"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"Chestermere, Alberta","North America","Canada",51.0498087,-113.8233018,-77.0283,-12.0433,"South America"
"Chestermere, Alberta","North America","Canada",51.0498087,-113.8233018,-125.75945674,49.07093976,"North America"
"Chestermere, Alberta","North America","Canada",51.0498087,-113.8233018,-77.1667,-11.5333,"South America"
"St Ives","Europe","United Kingdom",50.2083858,-5.4908864,-5.48226402,50.21127413,"Europe"
"St Ives","Europe","United Kingdom",50.2083858,-5.4908864,-5.48226402,50.21127413,"Europe"
"St Ives","Europe","United Kingdom",50.2083858,-5.4908864,-5.48226402,50.21127413,"Europe"
"St Ives","Europe","United Kingdom",50.2083858,-5.4908864,-5.48187205,50.21553061,"Europe"
"Pacifica, CA","North America","United States of America",37.6138253,-122.4869194,-122.51083333,37.75944444,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"Roanoke VA","North America","United States of America",37.2709704,-79.9414266,-79.89052764,37.33492967,"North America"
"West Oakland, Ca","North America","United States of America",37.8139097,-122.2909078,-105.28755113,21.53835742,"South America"
"los angeles","North America","United States of America",34.0522342,-118.2436849,-118.46405,33.9992,"North America"
"Philadelphia ","North America","United States of America",39.9525839,-75.1652215,-75.03252,39.89737,"North America"
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,-66.05499536,18.45402461,"South America"
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,-66.05913713,18.45411692,"South America"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,153.09113734,-26.38679062,"Australia"
"Barquisimeto - Venezuela","South America","Venezuela",10.0677719,-69.3473509,-68.8233,10.1572,"South America"
"Dubai, UAE","Asia","United Arab Emirates",25.2048493,55.2707828,-81.0379,29.2073,"North America"
"Houston TX USA, Mostly","North America","United States of America",29.7857093,-95.4559479,-79.04039103,-8.09189304,"South America"
"Houston TX USA, Mostly","North America","United States of America",29.7857093,-95.4559479,-96.512927,15.662586,"South America"
"Houston TX USA, Mostly","North America","United States of America",29.7857093,-95.4559479,-79.12057903,-8.07976722,"South America"
"Nîmes, France","Europe","France",43.836699,4.360054,3.08333,43.1,"Europe"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,-2.052596,52.3442078,"Europe"
"Orange County","North America","United States of America",33.7174708,-117.8311428,-117.71552,33.63517,"North America"
"Orange County","North America","United States of America",33.7174708,-117.8311428,-119.0373189,37.65078398,"North America"
"Ottawa, ON","North America","Canada",45.4215296,-75.6971931,-122.437,37.4588,"North America"
"UNITED STATES","North America","United States of America",37.09024,-95.712891,-117.26388889,32.955,"North America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.84060601,10.300052,"South America"
"Greece","Europe","Greece",39.074208,21.824312,24.05,37.7167,"Europe"
"Greece","Europe","Greece",39.074208,21.824312,24.05,37.7167,"Europe"
"Quinta-Stgo-CL","South America","Chile",-33.4334416,-70.7510155,-72.00879173,-34.38696403,"South America"
"Porto","Europe","Portugal",41.1579438,-8.6291053,-8.65347609,40.96092417,"Europe"
"Mandaluyong, Philippines","Asia","Philippines",14.5794443,121.0359174,126.1181531,9.87551209,"Asia"
"Mandaluyong, Philippines","Asia","Philippines",14.5794443,121.0359174,120.41666667,16.5,"Asia"
"Mandaluyong, Philippines","Asia","Philippines",14.5794443,121.0359174,121.03128,14.5638487,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,139.667,35.25,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.12333333,35.605,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,139.66573477,35.19413427,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.1,35.6,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.06621284,35.65331445,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.1,35.6,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.06613229,35.65334513,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,139.66573477,35.19413427,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.030579,35.642943,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,139.66573477,35.19413427,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.06108247,35.630316,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,140.05542371,35.6239851,"Asia"
"海（千葉県千葉市検見川浜）","Asia","Japan",35.6380584,140.0595984,139.66573477,35.19413427,"Asia"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.251,32.7825,"North America"
"Constantly Moving","North America","United States of America",39.2284721,-76.6219114,-121.97,36.9597,"North America"
"Constantly Moving","North America","United States of America",39.2284721,-76.6219114,-121.97,36.9597,"North America"
"Constantly Moving","North America","United States of America",39.2284721,-76.6219114,-118.39386849,33.89926537,"North America"
"Constantly Moving","North America","United States of America",39.2284721,-76.6219114,-118.39386849,33.89926537,"North America"
"UK","Europe","United Kingdom",55.378051,-3.435973,9.32513662,41.18772126,"Europe"
"Combe Martin, Devon","Europe","United Kingdom",51.1994789,-4.024285,-4.0292361,51.2024071,"Europe"
"Salisbury, MD","North America","United States of America",38.3606736,-75.5993692,-75.56752969,38.41123181,"North America"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-16.7167,28.1167,"Europe"
"Antwerp, Belgium","Europe","Belgium",51.2194475,4.4024643,3.08108111,51.29986485,"Europe"
"Antwerp, Belgium","Europe","Belgium",51.2194475,4.4024643,3.08108111,51.29986485,"Europe"
"Roma","Europe","Italy",41.9027835,12.4963655,12.5,41.9,"Europe"
"caracas","South America","Venezuela",10.4805937,-66.9036063,-69.8333,9.08333,"South America"
"España","Europe","Spain",40.463667,-3.74922,-5.95446,43.5736599,"Europe"
"España","Europe","Spain",40.463667,-3.74922,-5.954722,43.578857,"Europe"
"Bs As, Argentina","South America","Argentina",-34.6036844,-58.3815591,2.19108782,41.37756422,"Europe"
"Bs As, Argentina","South America","Argentina",-34.6036844,-58.3815591,2.19108782,41.37756422,"Europe"
"Sao Paulo, Brazil","South America","Brazil",-23.5505199,-46.6333094,-45.76172053,-23.76158257,"South America"
"Bucaramanga-Colombia","South America","Colombia",7.119349,-73.1227416,-73.418,6.247,"South America"
"Chile","South America","Chile",-35.675147,-71.542969,-70.33202,-18.48054,"South America"
"Lujan, Bs. As., Argentina","South America","Argentina",-32.9614148,-68.8460124,-57.55,-38,"South America"
"Lujan, Bs. As., Argentina","South America","Argentina",-32.9614148,-68.8460124,-57.55,-38,"South America"
"East New York Brooklyn ","North America","United States of America",40.6568312,-73.8830701,-73.88222222,40.66666667,"North America"
"Greenville, NC","North America","United States of America",35.612661,-77.3663538,-77.3724778,35.6109145,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.25708546,32.85651439,"North America"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.21667,51.1333,"Europe"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.2246897,51.1301,"Europe"
"Indialantic, FL","North America","United States of America",28.0894599,-80.5656079,-80.613,28.331,"North America"
"Indialantic, FL","North America","United States of America",28.0894599,-80.5656079,-80.4824,27.7828,"North America"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43764174,28.13784334,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43764174,28.13784334,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43764174,28.13784334,"Europe"
"Las Palmas De Gran Canaria","Europe","Spain",28.1235459,-15.4362574,-15.43715,28.13754,"Europe"
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,115.115815,-8.807768,"Asia"
"Paris","Europe","France",48.856614,2.3522219,-45.0667,-23.4333,"South America"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.04196815,43.42633015,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-3.68333,40.4,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
"Madrid. Spain. ","Europe","Spain",40.4167754,-3.7037902,-4.01347715,43.25859022,"Europe"
