"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Lacanau","Europe","France",44.978459,-1.075745,"Europe","France",45.00234314,-1.201475
"Lacanau","Europe","France",44.978459,-1.075745,"Europe","France",45.00234314,-1.201475
"Lefkas, Greece","Europe","Greece",38.7066464,20.64073,"Europe","Greece",38.8275,20.7019
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,"South America","Brazil",-22.931264,-42.490116
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,"South America","Brazil",-22.93477422,-42.49131138
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,"South America","Brazil",-22.91484445,-43.2334348
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,"South America","Brazil",-22.931264,-42.490116
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,"South America","Brazil",-22.93477422,-42.49131138
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"South America","El Salvador",13.5286,-89.5872
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"South America","El Salvador",13.5286,-89.5872
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"Asia","Indonesia",-0.95,100.35
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"Asia","Indonesia",-0.95,100.35
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"South America","Peru",-7.7043866,-79.44380962
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"South America","Peru",-7.7043866,-79.44380962
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"North America","United States of America",34.0522,-118.243
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,"North America","United States of America",34.0522,-118.243
"Bertioga-SP","South America","Brazil",-23.8064303,-46.0589521,"South America","Brazil",-23.84495,-46.13587
"Ibiza ","Europe","Spain",39.0200099,1.4821482,"Europe","Spain",38.97978151,1.30520163
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",36.48863024,-119.72972051
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.01397903,-117.28049554
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",32.7153,-117.156
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0217,-117.28
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0188202,-117.2823922
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0217,-117.28
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",32.7153,-117.156
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"Asia","Japan",26.29696766,127.76787787
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0217,-117.28
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0217,-117.28
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.01397903,-117.28049554
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",34,-117
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",32.7153,-117.156
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0217,-117.28
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.0444,-117.272
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",32.7153,-117.156
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,"North America","United States of America",33.3811,-117.572
"Terceira - Azores - Portugal","Europe","Portugal",38.7216415,-27.2205771,"Europe","Portugal",38.65,-27.2167
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,"South America","Brazil",-23.79938563,-46.01775628
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,"South America","Brazil",-23.79938563,-46.01775628
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,"South America","Brazil",-23.79938563,-46.01775628
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,"South America","Brazil",-23.79938563,-46.01775628
"Alajuela, Costa Rica","South America","Costa Rica",10.0159394,-84.2141701,"South America","Brazil",-23.21993,-44.71538
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,"Asia","Taiwan",25.03166667,121.51638889
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Australia","Australia",-33.8925,151.278611
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",43.35,11.01666667
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",40.89058881,9.58602839
"Santo Domingo, DR","South America","Dominican Republic",18.4860575,-69.9312117,"South America","Dominican Republic",18.45983605,-69.90475966
"Victoria, Australia","Australia","Australia",-37.4713077,144.7851531,"Australia","Australia",-37.91029,147.71207
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,"Australia","Australia",-28.06835866,153.44449771
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,"Australia","Australia",-28.08774876,153.45240636
"Torino","Europe","Italy",45.070312,7.6868565,"South America","Panama",8.616667,-80.366667
"Torino","Europe","Italy",45.070312,7.6868565,"Asia","Indonesia",-8.65583333,115.13416667
"GTA: León","South America","Mexico",21.0749857,-101.5941774,"South America","Mexico",21.15709234,-101.69119736
"Roma - Ibiza ","Europe","Spain",38.982033,1.5318234,"Europe","Italy",41.83286853,12.20302622
"Roma - Ibiza ","Europe","Spain",38.982033,1.5318234,"Australia","Australia",-33.7972899,151.28626
"Sao Paulo, Brazil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-22.9333,-42.5
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.334705,139.408623
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.334705,139.408623
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32199626,139.35063827
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32199626,139.35063827
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32198172,139.35071041
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32198172,139.35071041
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.3152764,139.35543238
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.3152764,139.35543238
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31562164,139.35546483
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.57114955,139.36346818
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.57114955,139.36346818
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31552358,139.35444376
"神奈川県","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.31552358,139.35444376
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.2167,-5.38333
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.11979315,-5.53472768
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.1045,-5.3858
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",54.5969,-5.9292
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.2167,-5.38333
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.1045,-5.3858
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.12088421,-5.5340302
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.2167,-5.38333
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.10388959,-5.39167494
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.10388959,-5.39167494
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.2219574,-5.39552478
"Somewhere","North America","United States of America",34.3614336,-86.3442107,"Europe","Portugal",39.2333,-9.31667
"Somewhere","North America","United States of America",34.3614336,-86.3442107,"Europe","France",43.55309987,7.01820815
"Moscow","Europe","Russia",55.755826,37.6173,"Europe","Russia",55.7522,37.6156
"Porto Alegre, RS - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-30.00335552,-50.13078907
"Italia","Europe","Italy",41.87194,12.56738,"Europe","France",43.6667,-1.45
"Noosa Queensland","Australia","Australia",-26.3645433,152.9676695,"Australia","Australia",-26.39720554,153.0639729
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.37962087,140.39120795
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.37962087,140.39120795
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.11522415,140.11916858
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.11522415,140.11916858
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.31645556,139.46595
"東京 品川区","Asia","Japan",35.6092261,139.7301861,"Asia","Japan",35.31645556,139.46595
"Southern Orange County, CA.","North America","United States of America",33.7174708,-117.8311428,"North America","United States of America",33.51355,-117.66903
"Southern Orange County, CA.","North America","United States of America",33.7174708,-117.8311428,"North America","United States of America",33.51217,-117.6686
"Manhattan, NY","North America","United States of America",40.7830603,-73.9712488,"North America","United States of America",40.80919,-73.94261
"İzmir, Türkiye","Europe","Turkey",38.423734,27.142826,"Europe","Turkey",38.32027777,26.7043065
"İzmir, Türkiye","Europe","Turkey",38.423734,27.142826,"Europe","Turkey",38.32027777,26.7043065
"İzmir, Türkiye","Europe","Turkey",38.423734,27.142826,"Europe","Turkey",38.32027777,26.7043065
"Gold Coast, Australia","Australia","Australia",-28.016667,153.4,"Australia","Australia",-28.14186039,153.49527287
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.13733375,-9.38043594
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.14749749,-9.37403111
"Praia de Santa Cruz - Portugal","Europe","Portugal",39.1422222,-9.3769444,"Europe","Portugal",39.37104075,-9.33774155
"Beverly Hills","North America","United States of America",34.0736204,-118.4003563,"North America","United States of America",33.88888889,-118.40527778
"València, Espanya","Europe","Spain",39.4699075,-0.3762881,"Europe","Spain",43.45570697,-3.74355592
"Staffordshire, UK.","Europe","United Kingdom",52.8792745,-2.0571868,"Europe","United Kingdom",52.62281145,-1.43102289
"London/Essex","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.7208715,115.16966701
"London/Essex","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.7208715,115.16966701
"Paris","Europe","France",48.856614,2.3522219,"Europe","France",48.8567,2.3508
"Paris","Europe","France",48.856614,2.3522219,"Europe","France",48.8567,2.3508
"México","South America","Mexico",23.634501,-102.552784,"South America","Mexico",19.28859,-99.37308
"Recife","South America","Brazil",-8.0475622,-34.8769643,"South America","Brazil",-8.29487662,-34.9556382
"surrey","Europe","United Kingdom",51.3147593,-0.5599501,"Europe","United Kingdom",51.2503802,-0.5978481
"Cornwall","Europe","United Kingdom",50.2660471,-5.0527125,"Asia","Indonesia",-8.58423681,115.32626762
"Cornwall","Europe","United Kingdom",50.2660471,-5.0527125,"Australia","Australia",-26.0818,148.442
"Cornwall","Europe","United Kingdom",50.2660471,-5.0527125,"Asia","Philippines",16.4167,120.383
"Seattle, Washington","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",20.7591,-156.457
"Nashville, TN","North America","United States of America",36.1626638,-86.7816016,"North America","United States of America",30.3220917,-86.14552065
"kiev","Europe","Ukraine",50.4501,30.5234,"Africa","Egypt",27.34253601,33.69176137
"kiev","Europe","Ukraine",50.4501,30.5234,"Africa","Egypt",27.34253601,33.69176137
"uk","Europe","United Kingdom",55.378051,-3.435973,"Europe","United Kingdom",50.63336748,-2.43053752
"New Jersey","North America","United States of America",40.0583238,-74.4056612,"North America","United States of America",40.078313,-74.0696795
"Sevilla ,PLA","Europe","Spain",37.3807579,-5.9912307,"Europe","Spain",37.3772,-5.98694
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9167,-57.9333
"México, D.F.","South America","Mexico",19.4326077,-99.133208,"South America","Peru",-12.15015024,-77.02476965
"Москва, Россия","Europe","Russia",55.755826,37.6173,"Europe","Portugal",38.64090734,-9.23656279
