"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"El Mundo","North America","United States of America",38.2536728,-85.7013104,-98.77240621,20.09502746,"South America","Mexico"
"Indonesia, East Java","Asia","Indonesia",-7.5360639,112.2384017,-111.9041176,40.76626953,"North America","United States of America"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,153.433,-28,"Australia","Australia"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,153.433,-28,"Australia","Australia"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,153.433,-28,"Australia","Australia"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,153.433,-28,"Australia","Australia"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,153.433,-28,"Australia","Australia"
"Port Elgin, New Brunswick","North America","Canada",46.0496462,-64.0878206,-85.79170085,10.43908953,"South America","Costa Rica"
"Port Elgin, New Brunswick","North America","Canada",46.0496462,-64.0878206,-85.84060601,10.300052,"South America","Costa Rica"
"Buigny-Saint-Maclou, Picardie","Europe","France",50.156075,1.813251,-0.36491432,39.46836212,"Europe","Spain"
"México, D.F.","South America","Mexico",19.4326077,-99.133208,-99.16169722,19.41641111,"South America","Mexico"
"Distrito Capital, Venezuela","South America","Venezuela",10.5004352,-66.9511459,-66.81524,10.46515,"South America","Venezuela"
"Distrito Capital, Venezuela","South America","Venezuela",10.5004352,-66.9511459,-66.81524,10.46515,"South America","Venezuela"
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,128.50401163,38.37554348,"Asia","South Korea"
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,128.467,38.3801,"Asia","South Korea"
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,128.467,38.3801,"Asia","South Korea"
"Bournemouth","Europe","United Kingdom",50.719164,-1.880769,-4.22583,51.1,"Europe","United Kingdom"
"Dartmouth, South Devon (A3122)","Europe","United Kingdom",50.3501463,-3.5948524,-3.87869,50.27793,"Europe","United Kingdom"
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,-66.08710136,18.46675172,"South America","Puerto Rico"
"Rotterdam, South Holland","Europe","Netherlands",51.9244201,4.4777325,4.25,52.0667,"Europe","Netherlands"
"Argentina","South America","Argentina",-38.416097,-63.616672,-56.85577774,-37.11641693,"South America","Argentina"
"Argentina","South America","Argentina",-38.416097,-63.616672,-56.85577774,-37.11641693,"South America","Argentina"
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,-158.06376582,21.63964654,"North America","United States of America"
"Italy","Europe","Italy",41.87194,12.56738,9.17432906,39.21238093,"Europe","Italy"
"Hunters Hill, Sydney","Australia","Australia",-33.8337,151.14366,151.283,-33.8,"Australia","Australia"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.481,34.0221,"North America","United States of America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-77.0283,-12.0433,"South America","Peru"
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,-5.08355783,50.41410096,"Europe","United Kingdom"
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,-5.08333,50.4167,"Europe","United Kingdom"
"Glasgow","Europe","United Kingdom",55.864237,-4.251806,151.256868,-33.920426,"Australia","Australia"
"Rockville, Maryland USA","North America","United States of America",39.0839973,-77.1527578,-70.05505869,12.55216172,"South America","Aruba"
"Mumbai","Asia","India",19.0759837,72.8776559,100.06519309,9.56990978,"Asia","Thailand"
"Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,-65.3,-32.7333,"South America","Argentina"
"Huntington Beach, CA","North America","United States of America",33.660297,-117.9992265,-118.371712,33.872647,"North America","United States of America"
"Huntington Beach, CA","North America","United States of America",33.660297,-117.9992265,-118.371712,33.872647,"North America","United States of America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-43.44786076,-23.00955972,"South America","Brazil"
"仙台市青葉区本町","Asia","Japan",38.2647239,140.8743833,140.8737275,38.2637594,"Asia","Japan"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.278611,-33.8925,"Australia","Australia"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Martinique","Europe","France",14.641528,-61.024174,-61.1167,14.8667,"Europe","France"
"Denpasar - Bali - Indonesia","Asia","Indonesia",-8.6704582,115.2126293,115.25086805,-8.71221381,"Asia","Indonesia"
"The Hague, South Holland","Europe","Netherlands",52.0704978,4.3006999,4.27306,52.10806,"Europe","Netherlands"
"Athens","Europe","Greece",37.9838096,23.7275388,24.0304112,37.9916146,"Europe","Greece"
"Ottawa, Ontario, Canada","North America","Canada",45.4215296,-75.6971931,-75.80294,45.37197,"North America","Canada"
"Lamezia Terme Sambiase","Europe","Italy",38.9668116,16.2830914,16.253258,39.288757,"Europe","Italy"
"Deli Serdang, Sumatera Utara I","Asia","Indonesia",3.4201802,98.704075,98.8667,3.55,"Asia","Indonesia"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,151.278611,-33.8925,"Australia","Australia"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,151.28177155,-33.89058218,"Australia","Australia"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,80.11027778,6.14722222,"Asia","Sri Lanka"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,80.43766737,5.97328716,"Asia","Sri Lanka"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,76.6961,8.7614,"Asia","India"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,151.26064,-33.88891,"Australia","Australia"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,81.2833,7.7,"Asia","Sri Lanka"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,151.2809008,-33.89051662,"Australia","Australia"
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,151.2809008,-33.89051662,"Australia","Australia"
"Toronto... The T-dot.. The6ix!","North America","Canada",43.6035954,-79.5380695,-118.4960309,34.0102885,"North America","United States of America"
"Athens, Greece","Europe","Greece",37.9838096,23.7275388,24.03036156,37.99145929,"Europe","Greece"
"Honolulu","North America","United States of America",21.3069444,-157.8583333,-158.06376582,21.63964654,"North America","United States of America"
"Lacanau","Europe","France",44.978459,-1.075745,-1.201475,45.00234314,"Europe","France"
"Lacanau","Europe","France",44.978459,-1.075745,-1.201475,45.00234314,"Europe","France"
"Lefkas, Greece","Europe","Greece",38.7066464,20.64073,20.7019,38.8275,"Europe","Greece"
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,-42.490116,-22.931264,"South America","Brazil"
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,-42.49131138,-22.93477422,"South America","Brazil"
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,-43.2334348,-22.91484445,"South America","Brazil"
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,-42.490116,-22.931264,"South America","Brazil"
"Estádio de São Januário","South America","Brazil",-22.8911648,-43.2280427,-42.49131138,-22.93477422,"South America","Brazil"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-89.5872,13.5286,"South America","El Salvador"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-89.5872,13.5286,"South America","El Salvador"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,100.35,-0.95,"Asia","Indonesia"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,100.35,-0.95,"Asia","Indonesia"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-79.44380962,-7.7043866,"South America","Peru"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-79.44380962,-7.7043866,"South America","Peru"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-118.243,34.0522,"North America","United States of America"
"baixadacsantista","South America","Brazil",-23.9255803,-46.3809813,-118.243,34.0522,"North America","United States of America"
"Bertioga-SP","South America","Brazil",-23.8064303,-46.0589521,-46.13587,-23.84495,"South America","Brazil"
"Ibiza ","Europe","Spain",39.0200099,1.4821482,1.30520163,38.97978151,"Europe","Spain"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-119.72972051,36.48863024,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28049554,33.01397903,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.156,32.7153,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28,33.0217,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.2823922,33.0188202,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28,33.0217,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.156,32.7153,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,127.76787787,26.29696766,"Asia","Japan"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28,33.0217,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28,33.0217,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28049554,33.01397903,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117,34,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.156,32.7153,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.28,33.0217,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.272,33.0444,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.156,32.7153,"North America","United States of America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.572,33.3811,"North America","United States of America"
"Terceira - Azores - Portugal","Europe","Portugal",38.7216415,-27.2205771,-27.2167,38.65,"Europe","Portugal"
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,-46.01775628,-23.79938563,"South America","Brazil"
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,-46.01775628,-23.79938563,"South America","Brazil"
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,-46.01775628,-23.79938563,"South America","Brazil"
"Jundiaí, Brasil","South America","Brazil",-23.1857076,-46.8978057,-46.01775628,-23.79938563,"South America","Brazil"
"Alajuela, Costa Rica","South America","Costa Rica",10.0159394,-84.2141701,-44.71538,-23.21993,"South America","Brazil"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,121.51638889,25.03166667,"Asia","Taiwan"
"London","Europe","United Kingdom",51.5073509,-0.1277583,151.278611,-33.8925,"Australia","Australia"
"Italy","Europe","Italy",41.87194,12.56738,11.01666667,43.35,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,9.58602839,40.89058881,"Europe","Italy"
"Santo Domingo, DR","South America","Dominican Republic",18.4860575,-69.9312117,-69.90475966,18.45983605,"South America","Dominican Republic"
"Victoria, Australia","Australia","Australia",-37.4713077,144.7851531,147.71207,-37.91029,"Australia","Australia"
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,153.44449771,-28.06835866,"Australia","Australia"
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,153.45240636,-28.08774876,"Australia","Australia"
"Torino","Europe","Italy",45.070312,7.6868565,-80.366667,8.616667,"South America","Panama"
"Torino","Europe","Italy",45.070312,7.6868565,115.13416667,-8.65583333,"Asia","Indonesia"
"GTA: León","South America","Mexico",21.0749857,-101.5941774,-101.69119736,21.15709234,"South America","Mexico"
"Roma - Ibiza ","Europe","Spain",38.982033,1.5318234,12.20302622,41.83286853,"Europe","Italy"
"Roma - Ibiza ","Europe","Spain",38.982033,1.5318234,151.28626,-33.7972899,"Australia","Australia"
"Sao Paulo, Brazil","South America","Brazil",-23.5505199,-46.6333094,-42.5,-22.9333,"South America","Brazil"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35546483,35.31562164,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35546483,35.31562164,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.408623,35.334705,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.408623,35.334705,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35063827,35.32199626,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35063827,35.32199626,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35546483,35.31562164,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35546483,35.31562164,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35071041,35.32198172,"Asia","Japan"
"神奈川県","Asia","Japan",35.4475073,139.6423446,139.35071041,35.32198172,"Asia","Japan"
